-38.8373,-44.7905,11,0.392699,-38.8927,-44.8273,10.9348,0.391525
-39.0306,-44.3512,11,0.436332,-39.2589,-44.4611,10.7467,0.436038
-39.2429,-43.9208,11,0.479966,-39.6124,-44.1076,10.586,0.480426
-39.4737,-43.5,11,0.523599,-39.9407,-43.7793,10.4559,0.522799
-39.7227,-43.0897,11,0.567232,-40.269,-43.451,10.3451,0.566146
-39.9893,-42.6907,11,0.610865,-39.9618,-42.6815,11.0278,0.610115
-40.2731,-42.3036,11,0.654498,-40.3018,-42.3414,10.9542,0.653357
-40.5735,-41.9293,11,0.698132,-40.6418,-42.0014,10.9013,0.697093
-40.8899,-41.5685,11,0.741765,-40.9958,-41.6474,10.8687,0.74299
-41.2218,-41.2218,11,0.785398,-41.3146,-41.3287,10.8588,0.784485
-41.5685,-40.8899,11,0.829031,-41.6474,-40.9958,10.8687,0.827806
-41.9293,-40.5735,11,0.872665,-42.0014,-40.6418,10.9013,0.873703
-42.3036,-40.2731,11,0.916298,-42.3414,-40.3018,10.9542,0.917439
-42.6907,-39.9893,11,0.959931,-42.6815,-39.9618,11.0278,0.960681
-43.0897,-39.7227,11,1.00356,-43.4384,-40.2816,10.3413,1.00297
-43.5,-39.4737,11,1.0472,-43.7793,-39.9407,10.4559,1.048
-43.9208,-39.2429,11,1.09083,-44.1076,-39.6124,10.586,1.09037
-44.3512,-39.0306,11,1.13446,-44.4611,-39.2589,10.7467,1.13476
-44.7905,-38.8373,11,1.1781,-44.8273,-38.8927,10.9348,1.17927
-45.2378,-38.6634,11,1.22173,-45.4379,-39.2153,10.413,1.22166
-38.1935,-45.0668,11.5,0.349066,-38.5139,-45.2061,11.1514,0.347148
-38.3754,-44.5991,11.5,0.392699,-38.8927,-44.8273,10.9348,0.391525
-38.5775,-44.1399,11.5,0.436332,-38.5204,-44.123,11.5589,0.43557
-38.7994,-43.6899,11.5,0.479966,-38.8876,-43.7557,11.3914,0.478413
-39.0407,-43.25,11.5,0.523599,-39.2684,-43.3749,11.2404,0.524106
-39.301,-42.8211,11.5,0.567232,-39.6219,-43.0213,11.1217,0.567553
-39.5798,-42.4039,11.5,0.610865,-39.9755,-42.6678,11.0245,0.611842
-39.8764,-41.9992,11.5,0.654498,-40.3153,-42.3279,10.9517,0.655084
-40.1905,-41.6079,11.5,0.698132,-40.6418,-42.0014,10.9013,0.697093
-40.5213,-41.2307,11.5,0.741765,-40.9816,-41.6617,10.8695,0.741141
-40.8683,-40.8683,11.5,0.785398,-41.3146,-41.3287,10.8588,0.784485
-41.2307,-40.5213,11.5,0.829031,-41.6617,-40.9816,10.8695,0.829655
-41.6079,-40.1905,11.5,0.872665,-42.0014,-40.6418,10.9013,0.873703
-41.9992,-39.8764,11.5,0.916298,-42.3414,-40.3018,10.9542,0.917439
-42.4039,-39.5798,11.5,0.959931,-42.6815,-39.9618,11.0278,0.960681
-42.8211,-39.301,11.5,1.00356,-43.0213,-39.6219,11.1217,1.00324
-43.25,-39.0407,11.5,1.0472,-43.3749,-39.2684,11.2404,1.04669
-43.6899,-38.7994,11.5,1.09083,-43.7557,-38.8876,11.3914,1.09238
-44.1399,-38.5775,11.5,1.13446,-44.123,-38.5204,11.5589,1.13523
-44.5991,-38.3754,11.5,1.1781,-44.8273,-38.8927,10.9348,1.17927
-45.0668,-38.1935,11.5,1.22173,-45.1934,-38.5265,11.1438,1.22219
-37.7237,-44.8958,12,0.349066,-37.7317,-44.9117,11.9871,0.348047
-37.9134,-44.4078,12,0.392699,-38.1396,-44.5037,11.7543,0.392523
-38.1243,-43.9286,12,0.436332,-38.5204,-44.123,11.5589,0.43557
-38.3559,-43.459,12,0.479966,-38.9012,-43.742,11.3856,0.480034
-38.6077,-43,12,0.523599,-39.2547,-43.3886,11.2454,0.522441
-38.8793,-42.5524,12,0.567232,-38.852,-42.5352,12.0323,0.567214
-39.1702,-42.1171,12,0.610865,-39.2203,-42.1668,11.9304,0.609861
-39.4798,-41.6949,12,0.654498,-39.6031,-41.7841,11.8478,0.654863
-39.8075,-41.2865,12,0.698132,-39.9565,-41.4307,11.7932,0.696892
-40.1527,-40.8929,12,0.741765,-40.3248,-41.0623,11.7586,0.741032
-40.5147,-40.5147,12,0.785398,-40.6757,-40.7115,11.7471,0.783242
-40.8929,-40.1527,12,0.829031,-41.0623,-40.3248,11.7586,0.829764
-41.2865,-39.8075,12,0.872665,-41.4157,-39.9715,11.7914,0.87211
-41.6949,-39.4798,12,0.916298,-41.7841,-39.6031,11.8478,0.915934
-42.1171,-39.1702,12,0.959931,-42.1668,-39.2203,11.9304,0.960936
-42.5524,-38.8793,12,1.00356,-42.5352,-38.852,12.0323,1.00358
-43,-38.6077,12,1.0472,-43.3749,-39.2684,11.2404,1.04669
-43.459,-38.3559,12,1.09083,-43.742,-38.9012,11.3856,1.09076
-43.9286,-38.1243,12,1.13446,-44.123,-38.5204,11.5589,1.13523
-44.4078,-37.9134,12,1.1781,-44.5037,-38.1396,11.7543,1.17827
-44.8958,-37.7237,12,1.22173,-44.9117,-37.7317,11.9871,1.22275
-37.2538,-44.7247,12.5,0.349066,-37.7317,-44.9117,11.9871,0.348047
-37.4515,-44.2165,12.5,0.392699,-38.1396,-44.5037,11.7543,0.392523
-37.6712,-43.7173,12.5,0.436332,-37.6735,-43.7137,12.4994,0.436674
-37.9124,-43.2281,12.5,0.479966,-38.0713,-43.3158,12.3185,0.47961
-38.1747,-42.75,12.5,0.523599,-38.4691,-42.918,12.161,0.523744
-38.4576,-42.2838,12.5,0.567232,-38.852,-42.5352,12.0323,0.567214
-38.7606,-41.8303,12.5,0.610865,-39.2351,-42.1521,11.9268,0.611581
-39.0831,-41.3905,12.5,0.654498,-39.6031,-41.7841,11.8478,0.654863
-39.4244,-40.9652,12.5,0.698132,-39.9715,-41.4157,11.7914,0.698686
-39.784,-40.5551,12.5,0.741765,-40.3248,-41.0623,11.7586,0.741032
-40.1612,-40.1612,12.5,0.785398,-40.6757,-40.7115,11.7471,0.783242
-40.5551,-39.784,12.5,0.829031,-41.0623,-40.3248,11.7586,0.829764
-40.9652,-39.4244,12.5,0.872665,-41.4157,-39.9715,11.7914,0.87211
-41.3905,-39.0831,12.5,0.916298,-41.7841,-39.6031,11.8478,0.915934
-41.8303,-38.7606,12.5,0.959931,-42.1521,-39.2351,11.9268,0.959216
-42.2838,-38.4576,12.5,1.00356,-42.5352,-38.852,12.0323,1.00358
-42.75,-38.1747,12.5,1.0472,-42.918,-38.4691,12.161,1.04705
-43.2281,-37.9124,12.5,1.09083,-43.3158,-38.0713,12.3185,1.09119
-43.7173,-37.6712,12.5,1.13446,-43.7284,-37.6588,12.5065,1.13569
-44.2165,-37.4515,12.5,1.1781,-44.5037,-38.1396,11.7543,1.17827
-44.7247,-37.2538,12.5,1.22173,-44.9117,-37.7317,11.9871,1.22275
-36.784,-44.5537,13,0.349066,-36.8192,-44.5679,12.9621,0.348969
-36.9896,-44.0251,13,0.392699,-37.2464,-44.1407,12.7185,0.392033
-37.218,-43.506,13,0.436332,-37.6588,-43.7284,12.5065,0.435109
-37.4689,-42.9973,13,0.479966,-38.0713,-43.3158,12.3185,0.47961
-37.7417,-42.5,13,0.523599,-38.4543,-42.9328,12.1664,0.522078
-38.0359,-42.0151,13,0.567232,-37.9423,-41.9604,13.1084,0.566914
-38.351,-41.5435,13,0.610865,-38.3441,-41.5585,12.9971,0.609614
-38.6864,-41.0861,13,0.654498,-38.7619,-41.1407,12.9069,0.654702
-39.0414,-40.6438,13,0.698132,-39.1638,-40.7387,12.8452,0.698594
-39.4154,-40.2173,13,0.741765,-39.5495,-40.353,12.8094,0.741031
-39.8076,-39.8076,13,0.785398,-39.9513,-39.9513,12.7968,0.785398
-40.2173,-39.4154,13,0.829031,-40.353,-39.5495,12.8094,0.829766
-40.6438,-39.0414,13,0.872665,-40.7387,-39.1638,12.8452,0.872202
-41.0861,-38.6864,13,0.916298,-41.1407,-38.7619,12.9069,0.916095
-41.5435,-38.351,13,0.959931,-41.5585,-38.3441,12.9971,0.961182
-42.0151,-38.0359,13,1.00356,-41.9604,-37.9423,13.1084,1.00388
-42.5,-37.7417,13,1.0472,-42.9328,-38.4543,12.1664,1.04872
-42.9973,-37.4689,13,1.09083,-43.3158,-38.0713,12.3185,1.09119
-43.506,-37.218,13,1.13446,-43.7284,-37.6588,12.5065,1.13569
-44.0251,-36.9896,13,1.1781,-44.1407,-37.2464,12.7185,1.17876
-44.5537,-36.784,13,1.22173,-44.5679,-36.8192,12.9621,1.22183
-36.3141,-44.3827,13.5,0.349066,-36.8044,-44.5828,12.9709,0.347499
-36.5276,-43.8338,13.5,0.392699,-37.2464,-44.1407,12.7185,0.392033
-36.7648,-43.2947,13.5,0.436332,-36.6568,-43.2458,13.6186,0.436234
-37.0254,-42.7664,13.5,0.479966,-37.0907,-42.812,13.421,0.479201
-37.3087,-42.25,13.5,0.523599,-37.5246,-42.3781,13.249,0.523375
-37.6142,-41.7465,13.5,0.567232,-37.9423,-41.9604,13.1084,0.566914
-37.9414,-41.2567,13.5,0.610865,-38.3441,-41.5585,12.9971,0.609614
-38.2897,-40.7817,13.5,0.654498,-38.7619,-41.1407,12.9069,0.654702
-38.6584,-40.3224,13.5,0.698132,-39.1638,-40.7387,12.8452,0.698594
-39.0468,-39.8795,13.5,0.741765,-39.5495,-40.353,12.8094,0.741031
-39.4541,-39.4541,13.5,0.785398,-39.9513,-39.9513,12.7968,0.785398
-39.8795,-39.0468,13.5,0.829031,-40.353,-39.5495,12.8094,0.829766
-40.3224,-38.6584,13.5,0.872665,-40.7387,-39.1638,12.8452,0.872202
-40.7817,-38.2897,13.5,0.916298,-41.1407,-38.7619,12.9069,0.916095
-41.2567,-37.9414,13.5,0.959931,-41.5585,-38.3441,12.9971,0.961182
-41.7465,-37.6142,13.5,1.00356,-41.9604,-37.9423,13.1084,1.00388
-42.25,-37.3087,13.5,1.0472,-42.3781,-37.5246,13.249,1.04742
-42.7664,-37.0254,13.5,1.09083,-42.812,-37.0907,13.421,1.0916
-43.2947,-36.7648,13.5,1.13446,-43.2458,-36.6568,13.6186,1.13456
-43.8338,-36.5276,13.5,1.1781,-44.1407,-37.2464,12.7185,1.17876
-44.3827,-36.3141,13.5,1.22173,-44.5828,-36.8044,12.9709,1.2233
-35.8443,-44.2117,14,0.349066,-35.7247,-44.1779,14.124,0.348417
-36.0657,-43.6424,14,0.392699,-36.1907,-43.712,13.8579,0.391515
-36.3117,-43.0833,14,0.436332,-36.6568,-43.2458,13.6186,0.436234
-36.5818,-42.5355,14,0.479966,-37.0907,-42.812,13.421,0.479201
-36.8756,-42,14,0.523599,-37.5246,-42.3781,13.249,0.523375
-37.1925,-41.4778,14,0.567232,-37.9423,-41.9604,13.1084,0.566914
-37.5319,-40.9699,14,0.610865,-38.3441,-41.5585,12.9971,0.609614
-37.8931,-40.4773,14,0.654498,-37.7521,-40.3691,14.1777,0.654504
-38.2754,-40.001,14,0.698132,-38.1768,-39.9443,14.112,0.696713
-38.6781,-39.5417,14,0.741765,-38.6353,-39.4859,14.0693,0.742632
-39.1005,-39.1005,14,0.785398,-39.0409,-39.0803,14.0565,0.783415
-39.5417,-38.6781,14,0.829031,-39.4859,-38.6353,14.0693,0.828164
-40.001,-38.2754,14,0.872665,-39.9443,-38.1768,14.112,0.874083
-40.4773,-37.8931,14,0.916298,-40.3691,-37.7521,14.1777,0.916293
-40.9699,-37.5319,14,0.959931,-41.5424,-38.3602,12.9931,0.959459
-41.4778,-37.1925,14,1.00356,-41.9604,-37.9423,13.1084,1.00388
-42,-36.8756,14,1.0472,-42.3781,-37.5246,13.249,1.04742
-42.5355,-36.5818,14,1.09083,-42.812,-37.0907,13.421,1.0916
-43.0833,-36.3117,14,1.13446,-43.2458,-36.6568,13.6186,1.13456
-43.6424,-36.0657,14,1.1781,-43.712,-36.1907,13.8579,1.17928
-44.2117,-35.8443,14,1.22173,-44.1779,-35.7247,14.124,1.22238
-35.3745,-44.0407,14.5,0.349066,-35.7247,-44.1779,14.124,0.348417
-35.6037,-43.4511,14.5,0.392699,-36.1907,-43.712,13.8579,0.391515
-35.8585,-42.872,14.5,0.436332,-36.6568,-43.2458,13.6186,0.436234
-36.1383,-42.3046,14.5,0.479966,-37.0907,-42.812,13.421,0.479201
-36.4426,-41.75,14.5,0.523599,-36.3912,-41.73,14.5546,0.523023
-36.7708,-41.2092,14.5,0.567232,-36.8509,-41.2702,14.3997,0.566642
-37.1223,-40.6831,14.5,0.610865,-37.3102,-40.811,14.2727,0.611083
-37.4964,-40.173,14.5,0.654498,-37.7521,-40.3691,14.1777,0.654504
-37.8924,-39.6796,14.5,0.698132,-38.1941,-39.927,14.1098,0.698447
-38.3095,-39.2039,14.5,0.741765,-38.6353,-39.4859,14.0693,0.742632
-38.747,-38.747,14.5,0.785398,-39.0409,-39.0803,14.0565,0.783415
-39.2039,-38.3095,14.5,0.829031,-39.4859,-38.6353,14.0693,0.828164
-39.6796,-37.8924,14.5,0.872665,-39.927,-38.1941,14.1098,0.872349
-40.173,-37.4964,14.5,0.916298,-40.3691,-37.7521,14.1777,0.916293
-40.6831,-37.1223,14.5,0.959931,-40.811,-37.3102,14.2727,0.959713
-41.2092,-36.7708,14.5,1.00356,-41.2702,-36.8509,14.3997,1.00415
-41.75,-36.4426,14.5,1.0472,-41.73,-36.3912,14.5546,1.04777
-42.3046,-36.1383,14.5,1.09083,-42.7959,-37.1067,13.4142,1.08998
-42.872,-35.8585,14.5,1.13446,-43.2618,-36.6407,13.6264,1.13613
-43.4511,-35.6037,14.5,1.1781,-43.6957,-36.2068,13.8492,1.17775
-44.0407,-35.3745,14.5,1.22173,-44.1779,-35.7247,14.124,1.22238
-34.9046,-43.8697,15,0.349066,-35.7247,-44.1779,14.124,0.348417
-35.1418,-43.2597,15,0.392699,-36.2068,-43.6957,13.8492,0.393044
-35.4054,-42.6607,15,0.436332,-35.4366,-42.6845,14.9616,0.435771
-35.6948,-42.0738,15,0.479966,-35.9315,-42.1897,14.7365,0.480404
-36.0096,-41.5,15,0.523599,-36.3912,-41.73,14.5546,0.523023
-36.3491,-40.9405,15,0.567232,-36.8686,-41.2525,14.3943,0.568338
-36.7127,-40.3964,15,0.610865,-37.3102,-40.811,14.2727,0.611083
-37.0997,-39.8686,15,0.654498,-37.7521,-40.3691,14.1777,0.654504
-37.5093,-39.3582,15,0.698132,-38.1768,-39.9443,14.112,0.696713
-37.9408,-38.8661,15,0.741765,-38.6353,-39.4859,14.0693,0.742632
-38.3934,-38.3934,15,0.785398,-39.0409,-39.0803,14.0565,0.783415
-38.8661,-37.9408,15,0.829031,-39.4859,-38.6353,14.0693,0.828164
-39.3582,-37.5093,15,0.872665,-39.9443,-38.1768,14.112,0.874083
-39.8686,-37.0997,15,0.916298,-40.3691,-37.7521,14.1777,0.916293
-40.3964,-36.7127,15,0.959931,-40.811,-37.3102,14.2727,0.959713
-40.9405,-36.3491,15,1.00356,-41.2702,-36.8509,14.3997,1.00415
-41.5,-36.0096,15,1.0472,-41.73,-36.3912,14.5546,1.04777
-42.0738,-35.6948,15,1.09083,-42.1897,-35.9315,14.7365,1.09039
-42.6607,-35.4054,15,1.13446,-42.6845,-35.4366,14.9616,1.13503
-43.2598,-35.1418,15,1.1781,-43.6957,-36.2068,13.8492,1.17775
-43.8697,-34.9046,15,1.22173,-44.1779,-35.7247,14.124,1.22238
-34.4348,-43.6987,15.5,0.349066,-34.4113,-43.7099,15.5182,0.347868
-34.6799,-43.0684,15.5,0.392699,-34.9416,-43.1795,15.2156,0.392536
-34.9522,-42.4494,15.5,0.436332,-35.4366,-42.6845,14.9616,0.435771
-35.2513,-41.8429,15.5,0.479966,-35.9315,-42.1897,14.7365,0.480404
-35.5766,-41.25,15.5,0.523599,-36.4088,-41.7123,14.5481,0.524682
-35.9274,-40.6719,15.5,0.567232,-36.8509,-41.2702,14.3997,0.566642
-36.3031,-40.1096,15.5,0.610865,-37.2927,-40.8284,14.2771,0.609374
-36.703,-39.5642,15.5,0.654498,-36.5183,-39.4255,15.731,0.654342
-37.1263,-39.0368,15.5,0.698132,-37.0095,-38.9342,15.6554,0.698354
-37.5722,-38.5284,15.5,0.741765,-37.5,-38.4438,15.6104,0.742638
-38.0398,-38.0398,15.5,0.785398,-37.9514,-37.9924,15.5961,0.783539
-38.5284,-37.5722,15.5,0.829031,-38.4438,-37.5,15.6104,0.828159
-39.0368,-37.1263,15.5,0.872665,-38.9539,-36.9899,15.6578,0.874209
-39.5642,-36.703,15.5,0.916298,-39.4255,-36.5183,15.731,0.916455
-40.1096,-36.3031,15.5,0.959931,-40.811,-37.3102,14.2727,0.959713
-40.6719,-35.9274,15.5,1.00356,-41.2702,-36.8509,14.3997,1.00415
-41.25,-35.5766,15.5,1.0472,-41.7123,-36.4088,14.5481,1.04611
-41.8429,-35.2513,15.5,1.09083,-42.1897,-35.9315,14.7365,1.09039
-42.4494,-34.9522,15.5,1.13446,-42.6845,-35.4366,14.9616,1.13503
-43.0684,-34.6799,15.5,1.1781,-43.1795,-34.9416,15.2156,1.17826
-43.6987,-34.4348,15.5,1.22173,-43.7099,-34.4113,15.5182,1.22293
-33.9649,-43.5277,16,0.349066,-34.4113,-43.7099,15.5182,0.347868
-34.2179,-42.8771,16,0.392699,-34.9416,-43.1795,15.2156,0.392536
-34.4991,-42.2381,16,0.436332,-35.4366,-42.6845,14.9616,0.435771
-34.8078,-41.612,16,0.479966,-35.9139,-42.2073,14.7441,0.478795
-35.1436,-41,16,0.523599,-35.0256,-40.9183,16.1431,0.524328
-35.5057,-40.4032,16,0.567232,-35.5167,-40.4271,15.978,0.56634
-35.8936,-39.8228,16,0.610865,-36.0274,-39.9164,15.8367,0.61087
-36.3063,-39.2598,16,0.654498,-36.5183,-39.4255,15.731,0.654342
-36.7433,-38.7154,16,0.698132,-37.0095,-38.9342,15.6554,0.698354
-37.2036,-38.1906,16,0.741765,-37.5,-38.4438,15.6104,0.742638
-37.6863,-37.6863,16,0.785398,-37.9514,-37.9924,15.5961,0.783539
-38.1906,-37.2036,16,0.829031,-38.4438,-37.5,15.6104,0.828159
-38.7154,-36.7433,16,0.872665,-38.9342,-37.0095,15.6554,0.872443
-39.2598,-36.3063,16,0.916298,-39.4255,-36.5183,15.731,0.916455
-39.8228,-35.8936,16,0.959931,-39.9164,-36.0274,15.8367,0.959926
-40.4032,-35.5057,16,1.00356,-40.4271,-35.5167,15.978,1.00446
-41,-35.1436,16,1.0472,-40.9183,-35.0256,16.1431,1.04647
-41.612,-34.8078,16,1.09083,-42.1897,-35.9315,14.7365,1.09039
-42.2381,-34.4991,16,1.13446,-42.6669,-35.4543,14.9531,1.13345
-42.8771,-34.2179,16,1.1781,-43.1795,-34.9416,15.2156,1.17826
-43.5277,-33.9649,16,1.22173,-43.7099,-34.4113,15.5182,1.22293
-33.4951,-43.3567,16.5,0.349066,-34.4289,-43.6923,15.5077,0.349328
-33.756,-42.6857,16.5,0.392699,-34.9416,-43.1795,15.2156,0.392536
-34.0459,-42.0268,16.5,0.436332,-33.9651,-41.9785,16.5937,0.436912
-34.3643,-41.3811,16.5,0.479966,-34.4952,-41.4486,16.3527,0.480005
-34.7106,-40.75,16.5,0.523599,-35.0059,-40.9379,16.1503,0.522667
-35.084,-40.1346,16.5,0.567232,-35.5363,-40.4074,15.9719,0.568038
-35.484,-39.536,16.5,0.610865,-36.0274,-39.9164,15.8367,0.61087
-35.9097,-38.9554,16.5,0.654498,-36.5183,-39.4255,15.731,0.654342
-36.3603,-38.394,16.5,0.698132,-37.0095,-38.9342,15.6554,0.698354
-36.8349,-37.8528,16.5,0.741765,-37.4804,-38.4634,15.6116,0.740863
-37.3327,-37.3327,16.5,0.785398,-37.9514,-37.9924,15.5961,0.783539
-37.8528,-36.8349,16.5,0.829031,-38.4634,-37.4804,15.6116,0.829933
-38.394,-36.3603,16.5,0.872665,-38.9342,-37.0095,15.6554,0.872443
-38.9554,-35.9097,16.5,0.916298,-39.4255,-36.5183,15.731,0.916455
-39.536,-35.484,16.5,0.959931,-39.9164,-36.0274,15.8367,0.959926
-40.1346,-35.084,16.5,1.00356,-40.4074,-35.5363,15.9719,1.00276
-40.75,-34.7106,16.5,1.0472,-40.9379,-35.0059,16.1503,1.04813
-41.3811,-34.3643,16.5,1.09083,-41.4486,-34.4952,16.3527,1.09079
-42.0268,-34.0459,16.5,1.13446,-41.9785,-33.9651,16.5937,1.13388
-42.6857,-33.756,16.5,1.1781,-43.1795,-34.9416,15.2156,1.17826
-43.3567,-33.4951,16.5,1.22173,-43.6922,-34.4289,15.5077,1.22147
-33.0252,-43.1857,17,0.349066,-32.8257,-43.1181,17.2106,0.348789
-33.294,-42.4944,17,0.392699,-33.3954,-42.5483,16.8857,0.392045
-33.5928,-41.8155,17,0.436332,-33.9455,-41.9981,16.6032,0.43534
-33.9208,-41.1503,17,0.479966,-34.4756,-41.4682,16.3611,0.478386
-34.2776,-40.5,17,0.523599,-35.0059,-40.9379,16.1503,0.522667
-34.6623,-39.8659,17,0.567232,-35.5363,-40.4074,15.9719,0.568038
-35.0744,-39.2492,17,0.610865,-36.0274,-39.9164,15.8367,0.61087
-35.513,-38.6511,17,0.654498,-36.5379,-39.4059,15.7274,0.656093
-35.9772,-38.0726,17,0.698132,-37.0095,-38.9342,15.6554,0.698354
-36.4663,-37.515,17,0.741765,-37.5,-38.4438,15.6104,0.742638
-36.9792,-36.9792,17,0.785398,-37.9514,-37.9924,15.5961,0.783539
-37.515,-36.4663,17,0.829031,-38.4438,-37.5,15.6104,0.828159
-38.0726,-35.9772,17,0.872665,-38.9342,-37.0095,15.6554,0.872443
-38.6511,-35.513,17,0.916298,-39.4255,-36.5183,15.731,0.916455
-39.2492,-35.0744,17,0.959931,-39.9164,-36.0274,15.8367,0.959926
-39.8659,-34.6623,17,1.00356,-40.4074,-35.5363,15.9719,1.00276
-40.5,-34.2776,17,1.0472,-40.9379,-35.0059,16.1503,1.04813
-41.1503,-33.9208,17,1.09083,-41.4486,-34.4952,16.3527,1.09079
-41.8155,-33.5928,17,1.13446,-41.9981,-33.9455,16.6032,1.13546
-42.4944,-33.294,17,1.1781,-42.5483,-33.3954,16.8857,1.17875
-43.1857,-33.0252,17,1.22173,-43.1181,-32.8257,17.2106,1.22201
-32.5554,-43.0146,17.5,0.349066,-32.8257,-43.1181,17.2106,0.348789
-32.8321,-42.303,17.5,0.392699,-33.4151,-42.5285,16.8751,0.393577
-33.1396,-41.6042,17.5,0.436332,-33.9455,-41.9981,16.6032,0.43534
-33.4773,-40.9194,17.5,0.479966,-34.4952,-41.4486,16.3527,0.480005
-33.8446,-40.25,17.5,0.523599,-35.0059,-40.9379,16.1503,0.522667
-34.2407,-39.5973,17.5,0.567232,-35.5363,-40.4074,15.9719,0.568038
-34.6648,-38.9624,17.5,0.610865,-36.0274,-39.9164,15.8367,0.61087
-35.1163,-38.3467,17.5,0.654498,-34.9761,-38.2459,17.6726,0.654191
-35.5942,-37.7512,17.5,0.698132,-35.5286,-37.6934,17.5874,0.698254
-36.0976,-37.1772,17.5,0.741765,-36.0582,-37.1639,17.538,0.740804
-36.6256,-36.6256,17.5,0.785398,-36.611,-36.611,17.5207,0.785398
-37.1772,-36.0976,17.5,0.829031,-37.1639,-36.0582,17.538,0.829992
-37.7512,-35.5942,17.5,0.872665,-37.6934,-35.5286,17.5874,0.872542
-38.3467,-35.1163,17.5,0.916298,-38.2459,-34.9761,17.6726,0.916605
-38.9624,-34.6648,17.5,0.959931,-39.3904,-35.2726,16.7567,0.96005
-39.5973,-34.2407,17.5,1.00356,-40.4074,-35.5363,15.9719,1.00276
-40.25,-33.8446,17.5,1.0472,-40.9379,-35.0059,16.1503,1.04813
-40.9194,-33.4773,17.5,1.09083,-41.4486,-34.4952,16.3527,1.09079
-41.6042,-33.1396,17.5,1.13446,-41.9981,-33.9455,16.6032,1.13546
-42.303,-32.8321,17.5,1.1781,-42.5285,-33.4151,16.8751,1.17722
-43.0146,-32.5554,17.5,1.22173,-43.1181,-32.8257,17.2106,1.22201
-32.0855,-42.8436,18,0.349066,-32.8257,-43.1181,17.2106,0.348789
-32.3702,-42.1117,18,0.392699,-33.3954,-42.5483,16.8857,0.392045
-32.6865,-41.3929,18,0.436332,-33.9455,-41.9981,16.6032,0.43534
-33.0338,-40.6885,18,0.479966,-34.4952,-41.4486,16.3527,0.480005
-33.4115,-40,18,0.523599,-33.2966,-39.9254,18.1368,0.523989
-33.819,-39.3286,18,0.567232,-33.849,-39.373,17.9508,0.566047
-34.2553,-38.6756,18,0.610865,-34.4234,-38.7988,17.7917,0.610614
-34.7196,-38.0423,18,0.654498,-34.9761,-38.2459,17.6726,0.654191
-35.2112,-37.4298,18,0.698132,-35.506,-37.7161,17.5902,0.696437
-35.729,-36.8394,18,0.741765,-36.0827,-37.1392,17.5367,0.742786
-36.2721,-36.2721,18,0.785398,-36.611,-36.611,17.5206,0.785398
-36.8394,-35.729,18,0.829031,-37.1392,-36.0827,17.5367,0.828011
-37.4298,-35.2112,18,0.872665,-37.7161,-35.506,17.5902,0.87436
-38.0423,-34.7196,18,0.916298,-38.2459,-34.9761,17.6726,0.916605
-38.6756,-34.2553,18,0.959931,-38.7988,-34.4234,17.7917,0.960182
-39.3286,-33.819,18,1.00356,-39.373,-33.849,17.9508,1.00475
-40,-33.4115,18,1.0472,-39.9254,-33.2966,18.1368,1.04681
-40.6885,-33.0338,18,1.09083,-41.4486,-34.4952,16.3527,1.09079
-41.3929,-32.6865,18,1.13446,-41.9981,-33.9455,16.6032,1.13546
-42.1117,-32.3702,18,1.1781,-42.5483,-33.3954,16.8857,1.17875
-42.8436,-32.0855,18,1.22173,-43.1181,-32.8257,17.2106,1.22201
-31.6157,-42.6726,18.5,0.349066,-32.8257,-43.1181,17.2106,0.348789
-31.9082,-41.9204,18.5,0.392699,-33.4151,-42.5285,16.8751,0.393577
-32.2333,-41.1816,18.5,0.436332,-32.1032,-41.1189,18.6444,0.436428
-32.5903,-40.4576,18.5,0.479966,-32.6999,-40.5221,18.373,0.479611
-32.9785,-39.75,18.5,0.523599,-33.2966,-39.9254,18.1368,0.523989
-33.3973,-39.06,18.5,0.567232,-33.8709,-39.3512,17.944,0.567728
-33.8457,-38.3888,18.5,0.610865,-34.4234,-38.7988,17.7917,0.610614
-34.323,-37.7379,18.5,0.654498,-34.9761,-38.2459,17.6726,0.654191
-34.8282,-37.1084,18.5,0.698132,-35.5286,-37.6934,17.5874,0.698254
-35.3604,-36.5016,18.5,0.741765,-36.0582,-37.1639,17.538,0.740804
-35.9185,-35.9185,18.5,0.785398,-36.611,-36.611,17.5206,0.785398
-36.5016,-35.3604,18.5,0.829031,-37.1639,-36.0582,17.538,0.829992
-37.1084,-34.8282,18.5,0.872665,-37.6934,-35.5286,17.5874,0.872542
-37.7379,-34.323,18.5,0.916298,-38.2238,-34.9982,17.6685,0.914851
-38.3888,-33.8457,18.5,0.959931,-38.7988,-34.4234,17.7917,0.960182
-39.06,-33.3973,18.5,1.00356,-39.3512,-33.8709,17.944,1.00307
-39.75,-32.9785,18.5,1.0472,-39.9254,-33.2966,18.1368,1.04681
-40.4576,-32.5903,18.5,1.09083,-40.5221,-32.6999,18.373,1.09119
-41.1816,-32.2333,18.5,1.13446,-41.1189,-32.1032,18.6444,1.13437
-41.9204,-31.9082,18.5,1.1781,-42.5285,-33.4151,16.8751,1.17722
-42.6726,-31.6157,18.5,1.22173,-43.1181,-32.8257,17.2106,1.22201
-31.1458,-42.5016,19,0.349066,-31.8827,-42.7802,18.2123,0.34853
-31.4463,-41.729,19,0.392699,-31.4846,-41.7373,18.9614,0.393071
-31.7802,-40.9703,19,0.436332,-32.1032,-41.1189,18.6444,0.436428
