-29.4984,-21.1488,34,0.959931,-29.9009,-21.7077,33.3113,0.960205
-32,-19.5551,34,1.0472,-32.0234,-19.5857,33.9619,1.04734
-34.631,-18.1855,34,1.13446,-35.0691,-19.101,32.9851,1.13477
-37.3713,-17.0505,34,1.22173,-37.3076,-16.862,34.1989,1.22187
-16.1108,-37.0293,35,0.349066,-16.862,-37.3076,34.1989,0.348931
-17.2792,-34.2084,35,0.436332,-17.3605,-34.2486,34.9094,0.436272
-18.6891,-31.5,35,0.523599,-19.5857,-32.0234,33.9619,0.523452
-20.3297,-28.9248,35,0.610865,-21.7077,-29.9009,33.3113,0.610591
-22.1884,-26.5024,35,0.698132,-22.1984,-26.5285,34.9756,0.697744
-24.2513,-24.2513,35,0.785398,-24.3635,-24.3635,34.8413,0.785398
-26.5024,-22.1884,35,0.872665,-26.5201,-22.2072,34.9742,0.872707
-28.9248,-20.3297,35,0.959931,-29.889,-21.7192,33.3088,0.959717
-31.5,-18.6891,35,1.0472,-32.0234,-19.5857,33.9619,1.04734
-34.2084,-17.2792,35,1.13446,-34.2486,-17.3605,34.9094,1.13452
-37.0293,-16.1108,35,1.22173,-37.3076,-16.862,34.1989,1.22187
-15.1711,-36.6873,36,0.349066,-14.9899,-36.6187,36.1937,0.349134
-16.3729,-33.7857,36,0.436332,-17.3605,-34.2486,34.9094,0.436272
-17.8231,-31,36,0.523599,-17.756,-30.9714,36.0724,0.523356
-19.5105,-28.3512,36,0.610865,-20.0206,-28.7067,35.3782,0.610904
-21.4224,-25.8596,36,0.698132,-22.2072,-26.5201,34.9742,0.69809
-23.5442,-23.5442,36,0.785398,-24.3635,-24.3635,34.8413,0.785398
-25.8596,-21.4224,36,0.872665,-26.5201,-22.2072,34.9742,0.872707
-28.3512,-19.5105,36,0.959931,-28.7067,-20.0206,35.3782,0.959892
-31,-17.8231,36,1.0472,-30.9714,-17.756,36.0724,1.04744
-33.7857,-16.3729,36,1.13446,-34.259,-17.3501,34.9144,1.13492
-36.6873,-15.1711,36,1.22173,-36.6187,-14.9899,36.1937,1.22166
-14.2314,-36.3453,37,0.349066,-14.9899,-36.6187,36.1937,0.349134
-15.4666,-33.3631,37,0.436332,-15.3925,-33.334,37.0794,0.436201
-16.9571,-30.5,37,0.523599,-17.7671,-30.9603,36.0684,0.523775
-18.6914,-27.7777,37,0.610865,-20.0206,-28.7067,35.3782,0.610904
-20.6564,-25.2169,37,0.698132,-20.4317,-25.0294,37.2926,0.69811
-22.837,-22.837,37,0.785398,-22.7305,-22.7305,37.1507,0.785398
-25.2169,-20.6564,37,0.872665,-25.0294,-20.4317,37.2926,0.872686
-27.7777,-18.6914,37,0.959931,-28.7067,-20.0206,35.3782,0.959892
-30.5,-16.9571,37,1.0472,-30.9714,-17.756,36.0724,1.04744
-33.3631,-15.4666,37,1.13446,-33.334,-15.3925,37.0794,1.1346
-36.3453,-14.2314,37,1.22173,-36.6187,-14.9899,36.1937,1.22166
-13.2917,-36.0032,38,0.349066,-14.9795,-36.6291,36.1999,0.348766
-14.5603,-32.9405,38,0.436332,-15.3925,-33.334,37.0794,0.436201
-16.091,-30,38,0.523599,-17.756,-30.9714,36.0724,0.523356
-17.8722,-27.2041,38,0.610865,-18.0987,-27.3625,37.7237,0.610869
-19.8903,-24.5741,38,0.698132,-20.4199,-25.0412,37.294,0.697665
-22.1299,-22.1299,38,0.785398,-22.7305,-22.7305,37.1507,0.785398
-24.5741,-19.8903,38,0.872665,-25.0412,-20.4199,37.294,0.873132
-27.2041,-17.8722,38,0.959931,-27.3625,-18.0987,37.7237,0.959927
-30,-16.091,38,1.0472,-30.9603,-17.7671,36.0684,1.04702
-32.9405,-14.5603,38,1.13446,-33.334,-15.3925,37.0794,1.1346
-36.0032,-13.2917,38,1.22173,-36.6291,-14.9795,36.1999,1.22203
-12.352,-35.6612,39,0.349066,-12.862,-35.8649,38.451,0.348624
-13.654,-32.5179,39,0.436332,-15.3925,-33.334,37.0794,0.436201
-15.225,-29.5,39,0.523599,-15.6952,-29.7655,38.46,0.523733
-17.0531,-26.6305,39,0.610865,-18.0987,-27.3625,37.7237,0.610869
-19.1243,-23.9313,39,0.698132,-20.4317,-25.0294,37.2926,0.69811
-21.4228,-21.4228,39,0.785398,-22.7305,-22.7305,37.1507,0.785398
-23.9313,-19.1243,39,0.872665,-25.0294,-20.4317,37.2926,0.872686
-26.6305,-17.0531,39,0.959931,-27.3625,-18.0987,37.7237,0.959927
-29.5,-15.225,39,1.0472,-29.7655,-15.6952,38.46,1.04706
-32.5179,-13.654,39,1.13446,-33.334,-15.3925,37.0794,1.1346
-35.6612,-12.352,39,1.22173,-35.8532,-12.8733,38.4444,1.22179
-11.4123,-35.3192,40,0.349066,-12.8733,-35.8532,38.4444,0.349011
-12.7477,-32.0953,40,0.436332,-13.1734,-32.2869,39.5332,0.436491
-14.359,-29,40,0.523599,-15.6952,-29.7655,38.46,0.523733
-16.2339,-26.0569,40,0.610865,-18.0987,-27.3625,37.7237,0.610869
-18.3582,-23.2885,40,0.698132,-18.4067,-23.3208,39.9421,0.698293
-20.7157,-20.7157,40,0.785398,-20.8642,-20.8642,39.79,0.785398
-23.2885,-18.3582,40,0.872665,-23.3208,-18.4067,39.9421,0.872504
-26.0569,-16.2339,40,0.959931,-27.3625,-18.0987,37.7237,0.959927
-29,-14.359,40,1.0472,-29.7655,-15.6952,38.46,1.04706
-32.0953,-12.7477,40,1.13446,-32.2869,-13.1734,39.5332,1.13431
-35.3192,-11.4123,40,1.22173,-35.8649,-12.862,38.451,1.22217
-10.4726,-34.9772,41,0.349066,-10.4742,-34.9866,40.9953,0.348864
-11.8414,-31.6727,41,0.436332,-13.1609,-32.3003,39.5389,0.43605
-13.493,-28.5,41,0.523599,-13.314,-28.414,41.198,0.523235
-15.4148,-25.4834,41,0.610865,-15.902,-25.8264,40.4041,0.610827
-17.5922,-22.6457,41,0.698132,-18.4067,-23.3208,39.9421,0.698293
-20.0086,-20.0086,41,0.785398,-20.8642,-20.8642,39.79,0.785398
-22.6457,-17.5922,41,0.872665,-23.3208,-18.4067,39.9421,0.872504
-25.4834,-15.4148,41,0.959931,-25.8264,-15.902,40.4041,0.95997
-28.5,-13.493,41,1.0472,-28.414,-13.314,41.198,1.04756
-31.6727,-11.8414,41,1.13446,-32.3003,-13.1609,39.5389,1.13475
-34.9772,-10.4726,41,1.22173,-34.9866,-10.4742,40.9953,1.22193
-9.53291,-34.6352,42,0.349066,-10.4742,-34.9866,40.9953,0.348864
-10.9351,-31.25,42,0.436332,-10.6242,-31.1037,42.3436,0.436361
-12.6269,-28,42,0.523599,-13.314,-28.414,41.198,0.523235
-14.5956,-24.9098,42,0.610865,-15.902,-25.8264,40.4041,0.610827
-16.8261,-22.0029,42,0.698132,-18.4067,-23.3208,39.9421,0.698293
-19.3015,-19.3015,42,0.785398,-20.8642,-20.8642,39.79,0.785398
-22.0029,-16.8261,42,0.872665,-23.3208,-18.4067,39.9421,0.872504
-24.9098,-14.5956,42,0.959931,-25.8264,-15.902,40.4041,0.95997
-28,-12.6269,42,1.0472,-28.4024,-13.326,41.1934,1.04717
-31.25,-10.9351,42,1.13446,-31.1037,-10.6242,42.3436,1.13444
-34.6352,-9.53291,42,1.22173,-34.9866,-10.4742,40.9953,1.22193
-8.59322,-34.2931,43,0.349066,-10.4742,-34.9866,40.9953,0.348864
-10.0288,-30.8274,43,0.436332,-10.6242,-31.1037,42.3436,0.436361
-11.7609,-27.5,43,0.523599,-13.326,-28.4024,41.1934,0.523625
-13.7765,-24.3362,43,0.610865,-15.902,-25.8264,40.4041,0.610827
-16.0601,-21.3601,43,0.698132,-16.0592,-21.3625,42.9992,0.698077
-18.5944,-18.5944,43,0.785398,-18.7108,-18.7108,42.8354,0.785398
-21.3601,-16.0601,43,0.872665,-21.3625,-16.0592,42.9992,0.87272
-24.3362,-13.7765,43,0.959931,-25.8264,-15.902,40.4041,0.95997
-27.5,-11.7609,43,1.0472,-28.4024,-13.326,41.1934,1.04717
-30.8274,-10.0288,43,1.13446,-31.1156,-10.612,42.3497,1.13481
-34.2931,-8.59322,43,1.22173,-34.9866,-10.4742,40.9953,1.22193
-7.65353,-33.9511,44,0.349066,-7.73276,-33.9948,43.9106,0.348749
-9.12246,-30.4048,44,0.436332,-10.6242,-31.1037,42.3436,0.436361
-10.8949,-27,44,0.523599,-10.5797,-26.8415,44.3522,0.52314
-12.9573,-23.7626,44,0.610865,-13.3677,-24.0534,43.497,0.610801
-15.294,-20.7173,44,0.698132,-16.0592,-21.3625,42.9992,0.698077
-17.8873,-17.8873,44,0.785398,-18.7108,-18.7108,42.8354,0.785398
-20.7173,-15.294,44,0.872665,-21.3625,-16.0592,42.9992,0.87272
-23.7626,-12.9573,44,0.959931,-24.0398,-13.3813,43.4937,0.95956
-27,-10.8949,44,1.0472,-26.8269,-10.5939,44.3472,1.04721
-30.4048,-9.12246,44,1.13446,-31.1037,-10.6242,42.3436,1.13444
-33.9511,-7.65353,44,1.22173,-33.9948,-7.73276,43.9106,1.22205
-6.71383,-33.6091,45,0.349066,-7.74514,-33.9828,43.9031,0.349101
-8.21615,-29.9822,45,0.436332,-10.612,-31.1156,42.3497,0.435986
-10.0289,-26.5,45,0.523599,-10.5939,-26.8269,44.3472,0.523585
-12.1382,-23.1891,45,0.610865,-13.3677,-24.0534,43.497,0.610801
-14.528,-20.0746,45,0.698132,-16.0592,-21.3625,42.9992,0.698077
-17.1802,-17.1802,45,0.785398,-18.7108,-18.7108,42.8354,0.785398
-20.0746,-14.528,45,0.872665,-21.3625,-16.0592,42.9992,0.87272
-23.1891,-12.1382,45,0.959931,-24.0535,-13.3677,43.497,0.959996
-26.5,-10.0289,45,1.0472,-26.8269,-10.5939,44.3472,1.04721
-29.9822,-8.21615,45,1.13446,-31.1037,-10.6242,42.3436,1.13444
-33.6091,-6.71383,45,1.22173,-33.9828,-7.74514,43.9031,1.2217
-5.77414,-33.2671,46,0.349066,-7.74514,-33.9828,43.9031,0.349101
-7.30984,-29.5596,46,0.436332,-7.6823,-29.7397,45.5863,0.436203
-9.16283,-26,46,0.523599,-10.5939,-26.8269,44.3472,0.523585
-11.319,-22.6155,46,0.610865,-13.3677,-24.0534,43.497,0.610801
-13.762,-19.4318,46,0.698132,-16.0592,-21.3625,42.9992,0.698077
-16.4731,-16.4731,46,0.785398,-16.1985,-16.1985,46.3883,0.785398
-19.4318,-13.762,46,0.872665,-21.3625,-16.0592,42.9992,0.87272
-22.6155,-11.319,46,0.959931,-24.0535,-13.3677,43.497,0.959996
-26,-9.16283,46,1.0472,-26.8269,-10.5939,44.3472,1.04721
-29.5596,-7.30984,46,1.13446,-29.7397,-7.6823,45.5863,1.13459
-33.2671,-5.77414,46,1.22173,-33.9828,-7.74514,43.9031,1.2217
-4.83445,-32.9251,47,0.349066,-4.58252,-32.8387,47.2663,0.34896
-6.40353,-29.1369,47,0.436332,-7.6823,-29.7397,45.5863,0.436203
-8.29681,-25.5,47,0.523599,-10.5939,-26.8269,44.3472,0.523585
-10.4999,-22.0419,47,0.610865,-10.4118,-21.9841,47.1053,0.610799
-12.9959,-18.789,47,0.698132,-13.3422,-19.0545,46.5641,0.698543
-15.766,-15.766,47,0.785398,-16.1985,-16.1985,46.3883,0.785398
-18.789,-12.9959,47,0.872665,-19.0692,-13.3274,46.5659,0.872699
-22.0419,-10.4999,47,0.959931,-21.9841,-10.4118,47.1053,0.959998
-25.5,-8.2968,47,1.0472,-26.8269,-10.5939,44.3472,1.04721
-29.1369,-6.40353,47,1.13446,-29.7397,-7.6823,45.5863,1.13459
-32.9251,-4.83445,47,1.22173,-32.8387,-4.58252,47.2663,1.22184
-3.89475,-32.583,48,0.349066,-4.58252,-32.8387,47.2663,0.34896
-5.49723,-28.7143,48,0.436332,-7.6823,-29.7397,45.5863,0.436203
-7.43078,-25,48,0.523599,-7.40427,-24.9924,48.0268,0.52346
-9.6807,-21.4683,48,0.610865,-10.4118,-21.9841,47.1053,0.610799
-12.2299,-18.1462,48,0.698132,-13.3274,-19.0692,46.5659,0.698098
-15.0589,-15.0589,48,0.785398,-16.1985,-16.1985,46.3883,0.785398
-18.1462,-12.2299,48,0.872665,-19.0692,-13.3274,46.5659,0.872699
-21.4683,-9.6807,48,0.959931,-21.9841,-10.4118,47.1053,0.959998
-25,-7.43078,48,1.0472,-24.9924,-7.40427,48.0268,1.04734
-28.7143,-5.49722,48,1.13446,-29.7397,-7.6823,45.5863,1.13459
-32.583,-3.89475,48,1.22173,-32.8387,-4.58252,47.2663,1.22184
-2.95506,-32.241,49,0.349066,-4.58252,-32.8387,47.2663,0.34896
-4.59092,-28.2917,49,0.436332,-4.26558,-28.132,49.3624,0.43648
-6.56475,-24.5,49,0.523599,-7.40427,-24.9924,48.0268,0.52346
-8.86155,-20.8948,49,0.610865,-10.4245,-21.9722,47.1017,0.61116
-11.4638,-17.5034,49,0.698132,-13.3274,-19.0692,46.5659,0.698098
-14.3518,-14.3518,49,0.785398,-16.1985,-16.1985,46.3883,0.785398
-17.5034,-11.4638,49,0.872665,-19.0692,-13.3274,46.5659,0.872699
-20.8948,-8.86155,49,0.959931,-21.9722,-10.4245,47.1017,0.959637
-24.5,-6.56475,49,1.0472,-24.9924,-7.40427,48.0268,1.04734
-28.2917,-4.59092,49,1.13446,-28.1435,-4.25235,49.3695,1.13464
-32.241,-2.95506,49,1.22173,-32.8387,-4.58252,47.2663,1.22184
-2.01537,-31.899,50,0.349066,-4.58252,-32.8387,47.2663,0.34896
-3.68461,-27.8691,50,0.436332,-4.26558,-28.132,49.3624,0.43648
-5.69873,-24,50,0.523599,-7.40427,-24.9924,48.0268,0.52346
-8.0424,-20.3212,50,0.610865,-10.4118,-21.9841,47.1053,0.610799
-10.6978,-16.8606,50,0.698132,-13.3274,-19.0692,46.5659,0.698098
-13.6447,-13.6447,50,0.785398,-13.2294,-13.2294,50.5873,0.785398
-16.8606,-10.6978,50,0.872665,-19.0692,-13.3274,46.5659,0.872699
-20.3212,-8.0424,50,0.959931,-21.9841,-10.4118,47.1053,0.959998
-24,-5.69873,50,1.0472,-24.9797,-7.41783,48.0214,1.04697
-27.8691,-3.68461,50,1.13446,-28.132,-4.26558,49.3624,1.13432
-31.899,-2.01537,50,1.22173,-32.8387,-4.58252,47.2663,1.22184
